date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,week,load_w_transmission_loss_and_load_scale,critical_load_mw,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_vre_diff,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-04-14 02:00:00,33.7,11.9891,0.0,4,14,104,2,15,33.7,11.233333333333334,31,2.700000000000003,11.9891,21.710900000000002,0.0,9.289099999999998
2017-04-14 03:00:00,32.4,10.1245,0.0,4,14,104,3,15,32.4,10.799999999999999,31,1.3999999999999986,10.1245,22.2755,0.0,8.7245
2017-04-14 04:00:00,32.7,9.238669999999999,0.0,4,14,104,4,15,32.7,10.9,31,1.7000000000000028,9.238669999999999,23.461330000000004,0.0,7.538669999999996
2017-04-14 05:00:00,32.9,10.3821,0.0,4,14,104,5,15,32.9,10.966666666666665,31,1.8999999999999986,10.3821,22.517899999999997,0.0,8.4821
2017-04-14 06:00:00,36.4,9.62993,0.84538517,4,14,104,6,15,36.4,12.133333333333333,31,5.399999999999999,10.47531517,25.924684829999997,0.0,5.075315170000001
2017-04-14 07:00:00,38.2,11.0601,10.64216,4,14,104,7,15,38.2,12.733333333333334,31,7.200000000000003,21.702260000000003,16.49774,0.0,14.50226
2017-04-14 08:00:00,41.8,13.8129,23.65835,4,14,104,8,15,41.8,13.933333333333332,31,10.799999999999997,37.47125,4.328749999999999,0.0,26.67125
2017-04-14 09:00:00,44.2,13.8835,34.35082,4,14,104,9,15,44.2,14.733333333333334,31,13.200000000000003,48.23432,-4.034319999999994,0.0,35.034319999999994
2017-04-14 10:00:00,45.2,12.5327,41.78759,4,14,104,10,15,45.2,15.066666666666666,31,14.200000000000003,54.32029,-9.120289999999997,0.0,40.12029
2017-04-14 11:00:00,47.0,12.7091,45.3484,4,14,104,11,15,47.0,15.666666666666666,31,16.0,58.0575,-11.057499999999997,0.0,42.0575
2017-04-14 12:00:00,47.1,11.6974,41.9858,4,14,104,12,15,47.1,15.7,31,16.1,53.6832,-6.583199999999998,0.0,37.5832
2017-04-14 13:00:00,47.7,9.932730000000001,43.84476,4,14,104,13,15,47.7,15.9,31,16.700000000000003,53.77749,-6.077489999999997,0.0,37.07749
2017-04-14 14:00:00,46.9,8.39122,38.6117,4,14,104,14,15,46.9,15.633333333333333,31,15.899999999999999,47.00292,-0.10292000000000456,0.0,31.102920000000005
2017-04-14 15:00:00,46.7,6.68743,30.38165,4,14,104,15,15,46.7,15.566666666666666,31,15.700000000000003,37.06908,9.630920000000003,0.0,21.369079999999997
2017-04-14 16:00:00,46.1,7.6932,17.43236,4,14,104,16,15,46.1,15.366666666666667,31,15.100000000000001,25.12556,20.97444,0.0,10.025559999999999
2017-04-14 17:00:00,46.2,6.72878,2.31281,4,14,104,17,15,46.2,15.4,31,15.200000000000003,9.04159,37.15841,6.1584100000000035,0.0
2017-04-14 18:00:00,46.3,7.59865,0.0,4,14,104,18,15,46.3,15.433333333333332,31,15.299999999999997,7.59865,38.70135,7.701349999999997,0.0
2017-04-14 19:00:00,46.4,5.6992,0.0,4,14,104,19,15,46.4,15.466666666666665,31,15.399999999999999,5.6992,40.7008,9.700799999999997,0.0
2017-04-14 20:00:00,46.0,7.31809,0.0,4,14,104,20,15,46.0,15.333333333333332,31,15.0,7.31809,38.68191,7.68191,0.0
2017-04-14 21:00:00,43.0,5.30748,0.0,4,14,104,21,15,43.0,14.333333333333332,31,12.0,5.30748,37.69252,6.69252,0.0
2017-04-14 22:00:00,41.2,5.33068,0.0,4,14,104,22,15,41.2,13.733333333333334,31,10.200000000000003,5.33068,35.86932,4.869320000000003,0.0
2017-04-14 23:00:00,38.0,5.1801900000000005,0.0,4,14,104,23,15,38.0,12.666666666666666,31,7.0,5.1801900000000005,32.81981,1.8198099999999995,0.0
2017-04-15 00:00:00,36.5,4.04111,0.0,4,15,105,0,15,36.5,12.166666666666666,31,5.5,4.04111,32.45889,1.4588900000000002,0.0
2017-04-15 01:00:00,34.7,3.11266,0.0,4,15,105,1,15,34.7,11.566666666666666,31,3.700000000000003,3.11266,31.587340000000005,0.5873400000000029,0.0
2017-04-15 02:00:00,33.9,3.12641,0.0,4,15,105,2,15,33.9,11.299999999999999,31,2.8999999999999986,3.12641,30.77359,0.0,0.22641000000000133
2017-04-15 03:00:00,33.5,4.01892,0.0,4,15,105,3,15,33.5,11.166666666666666,31,2.5,4.01892,29.48108,0.0,1.5189199999999996
2017-04-15 04:00:00,32.2,3.9457,0.0,4,15,105,4,15,32.2,10.733333333333334,31,1.2000000000000028,3.9457,28.254300000000004,0.0,2.745699999999997
2017-04-15 05:00:00,32.1,5.10196,0.0,4,15,105,5,15,32.1,10.7,31,1.1000000000000014,5.10196,26.998040000000003,0.0,4.001959999999999
2017-04-15 06:00:00,34.0,3.75431,1.18564117,4,15,105,6,15,34.0,11.333333333333332,31,3.0,4.93995117,29.06004883,0.0,1.9399511699999996
2017-04-15 07:00:00,35.6,5.404669999999999,10.457130000000001,4,15,105,7,15,35.6,11.866666666666667,31,4.600000000000001,15.8618,19.7382,0.0,11.2618
2017-04-15 08:00:00,37.8,6.73585,23.34029,4,15,105,8,15,37.8,12.599999999999998,31,6.799999999999997,30.07614,7.723859999999998,0.0,23.27614
2017-04-15 09:00:00,40.5,6.51063,34.48183,4,15,105,9,15,40.5,13.5,31,9.5,40.99246,-0.49246000000000123,0.0,31.49246
2017-04-15 10:00:00,41.4,7.53597,40.98972,4,15,105,10,15,41.4,13.799999999999999,31,10.399999999999999,48.52569,-7.125689999999999,0.0,38.12569
2017-04-15 11:00:00,42.7,6.6364600000000005,47.308890000000005,4,15,105,11,15,42.7,14.233333333333334,31,11.700000000000003,53.945350000000005,-11.245350000000002,0.0,42.24535
2017-04-15 12:00:00,42.9,6.76168,48.2177,4,15,105,12,15,42.9,14.299999999999999,31,11.899999999999999,54.97938,-12.07938,0.0,43.07938
2017-04-15 13:00:00,43.1,9.71297,45.76641,4,15,105,13,15,43.1,14.366666666666667,31,12.100000000000001,55.47938,-12.379379999999998,0.0,43.37938
2017-04-15 14:00:00,43.4,9.35003,40.27864,4,15,105,14,15,43.4,14.466666666666665,31,12.399999999999999,49.62867,-6.228670000000001,0.0,37.22867
2017-04-15 15:00:00,43.4,7.446680000000001,31.195220000000003,4,15,105,15,15,43.4,14.466666666666665,31,12.399999999999999,38.64190000000001,4.758099999999992,0.0,26.241900000000008
2017-04-15 16:00:00,43.9,7.779210000000001,19.05985,4,15,105,16,15,43.9,14.633333333333333,31,12.899999999999999,26.839060000000003,17.060939999999995,0.0,13.939060000000005
2017-04-15 17:00:00,45.3,7.31155,6.240794,4,15,105,17,15,45.3,15.099999999999998,31,14.299999999999997,13.552344000000002,31.747655999999996,0.7476559999999957,0.0
2017-04-15 18:00:00,45.7,5.3993400000000005,0.0,4,15,105,18,15,45.7,15.233333333333334,31,14.700000000000003,5.3993400000000005,40.30066,9.300660000000002,0.0
2017-04-15 19:00:00,46.3,4.32368,0.0,4,15,105,19,15,46.3,15.433333333333332,31,15.299999999999997,4.32368,41.976319999999994,10.976319999999998,0.0
2017-04-15 20:00:00,45.4,3.98406,0.0,4,15,105,20,15,45.4,15.133333333333333,31,14.399999999999999,3.98406,41.41594,10.415939999999999,0.0
2017-04-15 21:00:00,44.4,4.68128,0.0,4,15,105,21,15,44.4,14.799999999999999,31,13.399999999999999,4.68128,39.71872,8.718719999999998,0.0
2017-04-15 22:00:00,41.6,5.35864,0.0,4,15,105,22,15,41.6,13.866666666666667,31,10.600000000000001,5.35864,36.24136,5.241360000000001,0.0
2017-04-15 23:00:00,38.9,6.1445,0.0,4,15,105,23,15,38.9,12.966666666666665,31,7.899999999999999,6.1445,32.7555,1.7554999999999987,0.0
2017-04-16 00:00:00,36.3,9.357460000000001,0.0,4,16,106,0,15,36.3,12.099999999999998,31,5.299999999999997,9.357460000000001,26.942539999999994,0.0,4.057460000000004
2017-04-16 01:00:00,33.6,7.02003,0.0,4,16,106,1,15,33.6,11.2,31,2.6000000000000014,7.02003,26.579970000000003,0.0,4.420029999999999
2017-04-16 02:00:00,33.6,5.30642,0.0,4,16,106,2,15,33.6,11.2,31,2.6000000000000014,5.30642,28.293580000000002,0.0,2.7064199999999987
2017-04-16 03:00:00,33.2,5.02264,0.0,4,16,106,3,15,33.2,11.066666666666666,31,2.200000000000003,5.02264,28.177360000000004,0.0,2.822639999999997
2017-04-16 04:00:00,32.9,3.04735,0.0,4,16,106,4,15,32.9,10.966666666666665,31,1.8999999999999986,3.04735,29.852649999999997,0.0,1.1473500000000012
2017-04-16 05:00:00,32.7,2.98503,0.0,4,16,106,5,15,32.7,10.9,31,1.7000000000000028,2.98503,29.71497,0.0,1.2850299999999972
2017-04-16 06:00:00,32.6,4.54632,1.24333117,4,16,106,6,15,32.6,10.866666666666667,31,1.6000000000000014,5.78965117,26.810348830000002,0.0,4.1896511699999985
2017-04-16 07:00:00,35.8,4.02778,10.84629,4,16,106,7,15,35.8,11.933333333333332,31,4.799999999999997,14.87407,20.925929999999997,0.0,10.074070000000003
2017-04-16 08:00:00,36.9,8.1099,24.108729999999998,4,16,106,8,15,36.9,12.299999999999999,31,5.899999999999999,32.21863,4.681370000000001,0.0,26.31863
2017-04-16 09:00:00,39.1,8.41733,35.40113,4,16,106,9,15,39.1,13.033333333333333,31,8.100000000000001,43.81846,-4.71846,0.0,35.71846
2017-04-16 10:00:00,39.7,8.95016,43.449690000000004,4,16,106,10,15,39.7,13.233333333333334,31,8.700000000000003,52.39985,-12.699849999999998,0.0,43.69985
2017-04-16 11:00:00,40.3,8.26706,47.9382,4,16,106,11,15,40.3,13.433333333333332,31,9.299999999999997,56.20526,-15.905260000000006,0.0,46.905260000000006
2017-04-16 12:00:00,40.4,8.23623,48.0291,4,16,106,12,15,40.4,13.466666666666665,31,9.399999999999999,56.26533,-15.86533,0.0,46.86533
2017-04-16 13:00:00,40.7,7.31648,46.37693,4,16,106,13,15,40.7,13.566666666666666,31,9.700000000000003,53.69341,-12.993409999999997,0.0,43.99341
2017-04-16 14:00:00,40.9,6.673019999999999,40.53097,4,16,106,14,15,40.9,13.633333333333333,31,9.899999999999999,47.203990000000005,-6.303990000000006,0.0,37.303990000000006
2017-04-16 15:00:00,41.3,3.55725,31.323929999999997,4,16,106,15,15,41.3,13.766666666666666,31,10.299999999999997,34.88118,6.418819999999997,0.0,24.581180000000003
2017-04-16 16:00:00,42.0,3.05681,19.199170000000002,4,16,106,16,15,42.0,14.0,31,11.0,22.25598,19.74402,0.0,11.255980000000001
2017-04-16 17:00:00,43.4,2.454,6.322137000000001,4,16,106,17,15,43.4,14.466666666666665,31,12.399999999999999,8.776137,34.623863,3.6238629999999983,0.0
2017-04-16 18:00:00,45.5,2.7345,0.0,4,16,106,18,15,45.5,15.166666666666666,31,14.5,2.7345,42.7655,11.7655,0.0
2017-04-16 19:00:00,46.7,2.6130299999999997,0.0,4,16,106,19,15,46.7,15.566666666666666,31,15.700000000000003,2.6130299999999997,44.08697,13.086970000000003,0.0
2017-04-16 20:00:00,45.9,1.8405200000000002,0.0,4,16,106,20,15,45.9,15.299999999999999,31,14.899999999999999,1.8405200000000002,44.05948,13.059479999999999,0.0
2017-04-16 21:00:00,43.5,1.6240700000000001,0.0,4,16,106,21,15,43.5,14.5,31,12.5,1.6240700000000001,41.87593,10.87593,0.0
2017-04-16 22:00:00,41.7,1.70661,0.0,4,16,106,22,15,41.7,13.9,31,10.700000000000003,1.70661,39.993390000000005,8.993390000000003,0.0
2017-04-16 23:00:00,40.5,1.36355,0.0,4,16,106,23,15,40.5,13.5,31,9.5,1.36355,39.136449999999996,8.13645,0.0
2017-04-17 00:00:00,37.4,1.54566,0.0,4,17,107,0,16,37.4,12.466666666666665,31,6.399999999999999,1.54566,35.85434,4.854339999999999,0.0
2017-04-17 01:00:00,38.2,2.15405,0.0,4,17,107,1,16,38.2,12.733333333333334,31,7.200000000000003,2.15405,36.045950000000005,5.045950000000003,0.0
2017-04-17 02:00:00,34.4,2.28346,0.0,4,17,107,2,16,34.4,11.466666666666665,31,3.3999999999999986,2.28346,32.11654,1.1165399999999988,0.0
2017-04-17 03:00:00,33.8,2.3988099999999997,0.0,4,17,107,3,16,33.8,11.266666666666666,31,2.799999999999997,2.3988099999999997,31.401189999999996,0.4011899999999975,0.0
2017-04-17 04:00:00,33.5,2.63971,0.0,4,17,107,4,16,33.5,11.166666666666666,31,2.5,2.63971,30.86029,0.0,0.13971
2017-04-17 05:00:00,33.3,3.11168,0.0,4,17,107,5,16,33.3,11.099999999999998,31,2.299999999999997,3.11168,30.188319999999997,0.0,0.8116800000000026
2017-04-17 06:00:00,34.8,5.18478,1.14117117,4,17,107,6,16,34.8,11.599999999999998,31,3.799999999999997,6.32595117,28.474048829999997,0.0,2.5259511700000026
2017-04-17 07:00:00,35.5,4.27327,11.1701,4,17,107,7,16,35.5,11.833333333333332,31,4.5,15.44337,20.05663,0.0,10.94337
2017-04-17 08:00:00,38.3,3.99304,24.411839999999998,4,17,107,8,16,38.3,12.766666666666666,31,7.299999999999997,28.40488,9.895119999999999,0.0,21.10488
2017-04-17 09:00:00,41.6,6.06535,35.410470000000004,4,17,107,9,16,41.6,13.866666666666667,31,10.600000000000001,41.475820000000006,0.12417999999999552,0.0,30.875820000000004
2017-04-17 10:00:00,44.3,3.98469,42.83524,4,17,107,10,16,44.3,14.766666666666666,31,13.299999999999997,46.81993,-2.5199300000000022,0.0,33.51993
2017-04-17 11:00:00,46.0,4.4926900000000005,46.88177,4,17,107,11,16,46.0,15.333333333333332,31,15.0,51.374460000000006,-5.374460000000006,0.0,36.374460000000006
2017-04-17 12:00:00,46.4,4.10677,47.41275,4,17,107,12,16,46.4,15.466666666666665,31,15.399999999999999,51.51952,-5.119520000000001,0.0,36.11952
2017-04-17 13:00:00,46.7,5.04657,45.51531,4,17,107,13,16,46.7,15.566666666666666,31,15.700000000000003,50.56188,-3.8618799999999993,0.0,34.86188
2017-04-17 14:00:00,46.3,4.81335,39.96252,4,17,107,14,16,46.3,15.433333333333332,31,15.299999999999997,44.77587,1.5241299999999995,0.0,29.47587
2017-04-17 15:00:00,46.2,3.10793,25.80744,4,17,107,15,16,46.2,15.4,31,15.200000000000003,28.91537,17.284630000000003,0.0,13.715369999999997
2017-04-17 16:00:00,46.2,2.36393,9.36053,4,17,107,16,16,46.2,15.4,31,15.200000000000003,11.72446,34.47554,3.4755400000000023,0.0
2017-04-17 17:00:00,47.0,2.3359900000000002,5.534165,4,17,107,17,16,47.0,15.666666666666666,31,16.0,7.8701550000000005,39.129845,8.129845,0.0
2017-04-17 18:00:00,47.2,3.81063,0.0,4,17,107,18,16,47.2,15.733333333333334,31,16.200000000000003,3.81063,43.38937,12.389370000000003,0.0
2017-04-17 19:00:00,46.5,1.75935,0.0,4,17,107,19,16,46.5,15.5,31,15.5,1.75935,44.74065,13.74065,0.0
2017-04-17 20:00:00,47.6,2.4226099999999997,0.0,4,17,107,20,16,47.6,15.866666666666667,31,16.6,2.4226099999999997,45.17739,14.177390000000003,0.0
2017-04-17 21:00:00,48.3,1.98522,0.0,4,17,107,21,16,48.3,16.099999999999998,31,17.299999999999997,1.98522,46.31478,15.314779999999997,0.0
2017-04-17 22:00:00,47.0,1.74157,0.0,4,17,107,22,16,47.0,15.666666666666666,31,16.0,1.74157,45.25843,14.25843,0.0
2017-04-17 23:00:00,42.8,1.51739,0.0,4,17,107,23,16,42.8,14.266666666666666,31,11.799999999999997,1.51739,41.28261,10.282609999999996,0.0
2017-04-18 00:00:00,40.7,1.37396,0.0,4,18,108,0,16,40.7,13.566666666666666,31,9.700000000000003,1.37396,39.326040000000006,8.326040000000003,0.0
2017-04-18 01:00:00,35.7,2.67538,0.0,4,18,108,1,16,35.7,11.9,31,4.700000000000003,2.67538,33.024620000000006,2.0246200000000028,0.0
2017-04-18 02:00:00,34.5,2.9372599999999998,0.0,4,18,108,2,16,34.5,11.5,31,3.5,2.9372599999999998,31.56274,0.5627400000000002,0.0
2017-04-18 03:00:00,32.4,3.2040599999999997,0.0,4,18,108,3,16,32.4,10.799999999999999,31,1.3999999999999986,3.2040599999999997,29.19594,0.0,1.804060000000001
2017-04-18 04:00:00,31.9,3.61225,0.0,4,18,108,4,16,31.9,10.633333333333333,31,0.8999999999999986,3.61225,28.28775,0.0,2.7122500000000014
2017-04-18 05:00:00,31.2,5.1622699999999995,0.0,4,18,108,5,16,31.2,10.399999999999999,31,0.1999999999999993,5.1622699999999995,26.03773,0.0,4.96227
2017-04-18 06:00:00,33.0,5.24682,1.15338117,4,18,108,6,16,33.0,11.0,31,2.0,6.40020117,26.59979883,0.0,4.40020117
2017-04-18 07:00:00,35.1,2.4887200000000003,10.087087,4,18,108,7,16,35.1,11.7,31,4.100000000000001,12.575807000000001,22.524193,0.0,8.475807
2017-04-18 08:00:00,36.3,2.98106,22.87146,4,18,108,8,16,36.3,12.099999999999998,31,5.299999999999997,25.85252,10.447479999999999,0.0,20.55252
2017-04-18 09:00:00,39.0,2.83737,31.958000000000002,4,18,108,9,16,39.0,13.0,31,8.0,34.795370000000005,4.2046299999999945,0.0,26.795370000000005
2017-04-18 10:00:00,42.0,2.22789,40.61118,4,18,108,10,16,42.0,14.0,31,11.0,42.83907,-0.8390699999999995,0.0,31.83907
2017-04-18 11:00:00,43.8,2.54362,45.71312,4,18,108,11,16,43.8,14.599999999999998,31,12.799999999999997,48.25674,-4.4567400000000035,0.0,35.45674
2017-04-18 12:00:00,46.3,2.7242,46.17825,4,18,108,12,16,46.3,15.433333333333332,31,15.299999999999997,48.90245,-2.6024500000000046,0.0,33.602450000000005
2017-04-18 13:00:00,46.5,2.6799,45.32116,4,18,108,13,16,46.5,15.5,31,15.5,48.001059999999995,-1.5010599999999954,0.0,32.501059999999995
2017-04-18 14:00:00,46.7,2.2343599999999997,39.73782,4,18,108,14,16,46.7,15.566666666666666,31,15.700000000000003,41.97218,4.727820000000001,0.0,26.27218
2017-04-18 15:00:00,47.3,1.79646,30.87374,4,18,108,15,16,47.3,15.766666666666666,31,16.299999999999997,32.6702,14.629799999999996,0.0,16.370200000000004
2017-04-18 16:00:00,48.0,2.1362799999999997,19.05575,4,18,108,16,16,48.0,16.0,31,17.0,21.19203,26.80797,0.0,4.192029999999999
2017-04-18 17:00:00,47.2,0.972666,6.102709,4,18,108,17,16,47.2,15.733333333333334,31,16.200000000000003,7.075375,40.124625,9.124625000000002,0.0
2017-04-18 18:00:00,48.3,1.02498,0.0,4,18,108,18,16,48.3,16.099999999999998,31,17.299999999999997,1.02498,47.27502,16.275019999999998,0.0
2017-04-18 19:00:00,48.4,0.51456,0.0,4,18,108,19,16,48.4,16.133333333333333,31,17.4,0.51456,47.885439999999996,16.88544,0.0
2017-04-18 20:00:00,48.6,0.537804,0.0,4,18,108,20,16,48.6,16.2,31,17.6,0.537804,48.062196,17.062196,0.0
2017-04-18 21:00:00,49.5,0.557459,0.0,4,18,108,21,16,49.5,16.5,31,18.5,0.557459,48.942541,17.942541,0.0
2017-04-18 22:00:00,47.7,1.05091,0.0,4,18,108,22,16,47.7,15.9,31,16.700000000000003,1.05091,46.64909,15.649090000000003,0.0
2017-04-18 23:00:00,43.7,0.9999309999999999,0.0,4,18,108,23,16,43.7,14.566666666666666,31,12.700000000000003,0.9999309999999999,42.700069000000006,11.700069000000003,0.0
2017-04-19 00:00:00,43.4,1.67087,0.0,4,19,109,0,16,43.4,14.466666666666665,31,12.399999999999999,1.67087,41.72913,10.729129999999998,0.0
2017-04-19 01:00:00,39.2,1.39773,0.0,4,19,109,1,16,39.2,13.066666666666666,31,8.200000000000003,1.39773,37.80227,6.802270000000003,0.0
2017-04-19 02:00:00,35.4,0.8974790000000001,0.0,4,19,109,2,16,35.4,11.799999999999999,31,4.399999999999999,0.8974790000000001,34.502521,3.5025209999999984,0.0
2017-04-19 03:00:00,34.2,0.7389859999999999,0.0,4,19,109,3,16,34.2,11.4,31,3.200000000000003,0.7389859999999999,33.461014000000006,2.461014000000003,0.0
2017-04-19 04:00:00,34.1,0.27722399999999997,0.0,4,19,109,4,16,34.1,11.366666666666667,31,3.1000000000000014,0.27722399999999997,33.822776000000005,2.8227760000000015,0.0
2017-04-19 05:00:00,35.7,0.342105,0.0,4,19,109,5,16,35.7,11.9,31,4.700000000000003,0.342105,35.357895000000006,4.357895000000003,0.0
2017-04-19 06:00:00,37.3,0.630666,1.08482117,4,19,109,6,16,37.3,12.433333333333332,31,6.299999999999997,1.7154871699999998,35.584512829999994,4.584512829999998,0.0
2017-04-19 07:00:00,36.4,0.912356,11.13797,4,19,109,7,16,36.4,12.133333333333333,31,5.399999999999999,12.050325999999998,24.349674,0.0,6.650326
2017-04-19 08:00:00,39.8,2.06819,24.352079999999997,4,19,109,8,16,39.8,13.266666666666666,31,8.799999999999997,26.42027,13.379729999999999,0.0,17.62027
2017-04-19 09:00:00,40.9,2.29525,35.34062,4,19,109,9,16,40.9,13.633333333333333,31,9.899999999999999,37.635870000000004,3.2641299999999944,0.0,27.735870000000006
2017-04-19 10:00:00,45.0,2.82262,43.05659,4,19,109,10,16,45.0,15.0,31,14.0,45.87921,-0.8792100000000005,0.0,31.87921
2017-04-19 11:00:00,47.4,2.84992,47.39778,4,19,109,11,16,47.4,15.799999999999999,31,16.4,50.247699999999995,-2.847699999999996,0.0,33.847699999999996
2017-04-19 12:00:00,47.6,2.40096,48.0461,4,19,109,12,16,47.6,15.866666666666667,31,16.6,50.44706,-2.847059999999999,0.0,33.84706
2017-04-19 13:00:00,47.4,2.65137,45.886509999999994,4,19,109,13,16,47.4,15.799999999999999,31,16.4,48.537879999999994,-1.1378799999999956,0.0,32.137879999999996
2017-04-19 14:00:00,47.3,3.65105,40.13139,4,19,109,14,16,47.3,15.766666666666666,31,16.299999999999997,43.78244,3.517559999999996,0.0,27.482440000000004
2017-04-19 15:00:00,45.7,2.3918,31.103440000000003,4,19,109,15,16,45.7,15.233333333333334,31,14.700000000000003,33.49524,12.20476,0.0,18.79524
2017-04-19 16:00:00,47.6,3.44099,18.97348,4,19,109,16,16,47.6,15.866666666666667,31,16.6,22.414469999999998,25.185530000000004,0.0,5.8144699999999965
2017-04-19 17:00:00,49.0,3.5200400000000003,6.0925720000000005,4,19,109,17,16,49.0,16.333333333333332,31,18.0,9.612612,39.387388,8.387388,0.0
2017-04-19 18:00:00,50.9,4.73575,0.0,4,19,109,18,16,50.9,16.966666666666665,31,19.9,4.73575,46.164249999999996,15.16425,0.0
2017-04-19 19:00:00,49.9,6.22165,0.0,4,19,109,19,16,49.9,16.633333333333333,31,18.9,6.22165,43.678349999999995,12.678349999999998,0.0
2017-04-19 20:00:00,49.5,4.7698599999999995,0.0,4,19,109,20,16,49.5,16.5,31,18.5,4.7698599999999995,44.73014,13.73014,0.0
2017-04-19 21:00:00,48.8,6.23874,0.0,4,19,109,21,16,48.8,16.266666666666666,31,17.799999999999997,6.23874,42.56126,11.561259999999997,0.0
2017-04-19 22:00:00,47.3,9.867980000000001,0.0,4,19,109,22,16,47.3,15.766666666666666,31,16.299999999999997,9.867980000000001,37.432019999999994,6.432019999999996,0.0
2017-04-19 23:00:00,44.4,8.64678,0.0,4,19,109,23,16,44.4,14.799999999999999,31,13.399999999999999,8.64678,35.75322,4.753219999999999,0.0
2017-04-20 00:00:00,45.3,9.7772,0.0,4,20,110,0,16,45.3,15.099999999999998,31,14.299999999999997,9.7772,35.5228,4.522799999999997,0.0
2017-04-20 01:00:00,41.0,6.87487,0.0,4,20,110,1,16,41.0,13.666666666666666,31,10.0,6.87487,34.12513,3.1251300000000004,0.0
2017-04-20 02:00:00,35.6,6.496630000000001,0.0,4,20,110,2,16,35.6,11.866666666666667,31,4.600000000000001,6.496630000000001,29.10337,0.0,1.8966299999999991
2017-04-20 03:00:00,34.9,5.77758,0.0,4,20,110,3,16,34.9,11.633333333333333,31,3.8999999999999986,5.77758,29.122419999999998,0.0,1.8775800000000018
2017-04-20 04:00:00,34.3,6.47024,0.0,4,20,110,4,16,34.3,11.433333333333332,31,3.299999999999997,6.47024,27.829759999999997,0.0,3.1702400000000033
2017-04-20 05:00:00,34.1,5.10554,0.0,4,20,110,5,16,34.1,11.366666666666667,31,3.1000000000000014,5.10554,28.99446,0.0,2.005539999999999
2017-04-20 06:00:00,36.0,5.64438,1.12599117,4,20,110,6,16,36.0,12.0,31,5.0,6.77037117,29.22962883,0.0,1.7703711699999998
2017-04-20 07:00:00,34.1,3.2347200000000003,11.11847,4,20,110,7,16,34.1,11.366666666666667,31,3.1000000000000014,14.353190000000001,19.74681,0.0,11.25319
2017-04-20 08:00:00,40.0,3.6251900000000004,22.692439999999998,4,20,110,8,16,40.0,13.333333333333332,31,9.0,26.317629999999998,13.682370000000002,0.0,17.317629999999998
2017-04-20 09:00:00,43.3,2.92483,33.64624,4,20,110,9,16,43.3,14.433333333333332,31,12.299999999999997,36.57107,6.728929999999998,0.0,24.27107
2017-04-20 10:00:00,43.6,4.18191,42.651579999999996,4,20,110,10,16,43.6,14.533333333333333,31,12.600000000000001,46.83349,-3.233489999999996,0.0,34.233489999999996
2017-04-20 11:00:00,41.9,7.385610000000001,46.9113,4,20,110,11,16,41.9,13.966666666666665,31,10.899999999999999,54.29691,-12.396909999999998,0.0,43.39691
2017-04-20 12:00:00,45.1,6.94768,47.70953,4,20,110,12,16,45.1,15.033333333333333,31,14.100000000000001,54.65721,-9.557209999999998,0.0,40.55721
2017-04-20 13:00:00,47.3,7.48733,45.211259999999996,4,20,110,13,16,47.3,15.766666666666666,31,16.299999999999997,52.698589999999996,-5.398589999999999,0.0,36.39859
2017-04-20 14:00:00,47.5,6.6468,39.60345,4,20,110,14,16,47.5,15.833333333333332,31,16.5,46.25025,1.2497499999999988,0.0,29.75025
2017-04-20 15:00:00,47.8,6.06704,30.60128,4,20,110,15,16,47.8,15.933333333333332,31,16.799999999999997,36.66832,11.131679999999996,0.0,19.868320000000004
2017-04-20 16:00:00,48.3,6.15245,18.70693,4,20,110,16,16,48.3,16.099999999999998,31,17.299999999999997,24.85938,23.440619999999996,0.0,7.559380000000004
2017-04-20 17:00:00,48.6,6.48854,5.999087,4,20,110,17,16,48.6,16.2,31,17.6,12.487627,36.112373000000005,5.112373000000002,0.0
2017-04-20 18:00:00,49.9,8.9363,0.0,4,20,110,18,16,49.9,16.633333333333333,31,18.9,8.9363,40.9637,9.9637,0.0
2017-04-20 19:00:00,42.4,7.032539999999999,0.0,4,20,110,19,16,42.4,14.133333333333333,31,11.399999999999999,7.032539999999999,35.36746,4.3674599999999995,0.0
2017-04-20 20:00:00,42.2,5.63037,0.0,4,20,110,20,16,42.2,14.066666666666666,31,11.200000000000003,5.63037,36.569630000000004,5.569630000000003,0.0
2017-04-20 21:00:00,48.5,6.58343,0.0,4,20,110,21,16,48.5,16.166666666666664,31,17.5,6.58343,41.91657,10.91657,0.0
2017-04-20 22:00:00,46.9,5.6372800000000005,0.0,4,20,110,22,16,46.9,15.633333333333333,31,15.899999999999999,5.6372800000000005,41.26272,10.262719999999998,0.0
2017-04-20 23:00:00,44.6,4.84699,0.0,4,20,110,23,16,44.6,14.866666666666667,31,13.600000000000001,4.84699,39.75301,8.753010000000002,0.0
2017-04-21 00:00:00,41.7,6.03995,0.0,4,21,111,0,16,41.7,13.9,31,10.700000000000003,6.03995,35.660050000000005,4.660050000000003,0.0
2017-04-21 01:00:00,39.0,4.671069999999999,0.0,4,21,111,1,16,39.0,13.0,31,8.0,4.671069999999999,34.32893,3.3289300000000006,0.0
2017-04-21 02:00:00,37.2,2.8308400000000002,0.0,4,21,111,2,16,37.2,12.4,31,6.200000000000003,2.8308400000000002,34.36916,3.3691600000000026,0.0
