date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,load_w_transmission_loss_and_load_scale,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-03-20 16:00:00,43.7,1.84,21.5164,3,20,79,16,43.7,31,12.700000000000003,23.3564,0.0,10.656399999999998
2017-03-20 17:00:00,44.7,1.55,7.5349,3,20,79,17,44.7,31,13.700000000000003,9.084900000000001,4.615100000000002,0.0
2017-03-20 18:00:00,45.4,1.51,0.0,3,20,79,18,45.4,31,14.399999999999999,1.51,12.889999999999999,0.0
2017-03-20 19:00:00,45.2,1.31,0.0,3,20,79,19,45.2,31,14.200000000000003,1.31,12.890000000000002,0.0
2017-03-20 20:00:00,47.3,0.3,0.0,3,20,79,20,47.3,31,16.299999999999997,0.3,15.999999999999996,0.0
2017-03-20 21:00:00,45.8,0.43,0.0,3,20,79,21,45.8,31,14.799999999999997,0.43,14.369999999999997,0.0
2017-03-20 22:00:00,43.7,0.46,0.0,3,20,79,22,43.7,31,12.700000000000003,0.46,12.240000000000002,0.0
2017-03-20 23:00:00,41.5,1.25,0.0,3,20,79,23,41.5,31,10.5,1.25,9.25,0.0
2017-03-21 00:00:00,38.8,1.81,0.0,3,21,80,0,38.8,31,7.799999999999997,1.81,5.989999999999997,0.0
2017-03-21 01:00:00,35.5,1.46,0.0,3,21,80,1,35.5,31,4.5,1.46,3.04,0.0
2017-03-21 02:00:00,33.8,1.49,0.0,3,21,80,2,33.8,31,2.799999999999997,1.49,1.3099999999999972,0.0
2017-03-21 03:00:00,32.2,1.48,0.0,3,21,80,3,32.2,31,1.2000000000000028,1.48,0.0,0.27999999999999714
2017-03-21 04:00:00,31.7,1.69,0.0,3,21,80,4,31.7,31,0.6999999999999993,1.69,0.0,0.9900000000000007
2017-03-21 05:00:00,31.1,1.29,0.0,3,21,80,5,31.1,31,0.10000000000000142,1.29,0.0,1.1899999999999986
2017-03-21 06:00:00,33.1,1.46,0.0733,3,21,80,6,33.1,31,2.1000000000000014,1.5332999999999999,0.5667000000000015,0.0
2017-03-21 07:00:00,36.1,1.58,8.5139,3,21,80,7,36.1,31,5.100000000000001,10.0939,0.0,4.993899999999998
2017-03-21 08:00:00,39.2,2.36,23.4588,3,21,80,8,39.2,31,8.200000000000003,25.8188,0.0,17.618799999999997
2017-03-21 09:00:00,41.2,2.89,35.3842,3,21,80,9,41.2,31,10.200000000000003,38.2742,0.0,28.074199999999998
2017-03-21 10:00:00,44.2,2.65,43.8089,3,21,80,10,44.2,31,13.200000000000003,46.4589,0.0,33.2589
2017-03-21 11:00:00,45.4,2.49,42.0253,3,21,80,11,45.4,31,14.399999999999999,44.5153,0.0,30.115300000000005
2017-03-21 12:00:00,43.3,2.64,47.5326,3,21,80,12,43.3,31,12.299999999999997,50.1726,0.0,37.872600000000006
2017-03-21 13:00:00,44.5,2.31,48.0327,3,21,80,13,44.5,31,13.5,50.3427,0.0,36.8427
2017-03-21 14:00:00,46.1,2.05,42.6366,3,21,80,14,46.1,31,15.100000000000001,44.6866,0.0,29.586599999999997
2017-03-21 15:00:00,45.4,1.45,30.8819,3,21,80,15,45.4,31,14.399999999999999,32.331900000000005,0.0,17.931900000000006
2017-03-21 16:00:00,45.3,0.77,1.8752,3,21,80,16,45.3,31,14.299999999999997,2.6452,11.654799999999998,0.0
2017-03-21 17:00:00,45.8,1.1,7.3969,3,21,80,17,45.8,31,14.799999999999997,8.4969,6.303099999999997,0.0
2017-03-21 18:00:00,47.1,0.38,0.0,3,21,80,18,47.1,31,16.1,0.38,15.72,0.0
2017-03-21 19:00:00,46.4,0.17,0.0,3,21,80,19,46.4,31,15.399999999999999,0.17,15.229999999999999,0.0
2017-03-21 20:00:00,47.2,0.1,0.0,3,21,80,20,47.2,31,16.200000000000003,0.1,16.1,0.0
2017-03-21 21:00:00,46.0,0.15,0.0,3,21,80,21,46.0,31,15.0,0.15,14.85,0.0
2017-03-21 22:00:00,44.3,0.0,0.0,3,21,80,22,44.3,31,13.299999999999997,0.0,13.299999999999997,0.0
2017-03-21 23:00:00,40.0,0.0,0.0,3,21,80,23,40.0,31,9.0,0.0,9.0,0.0
2017-03-22 00:00:00,38.0,0.16,0.0,3,22,81,0,38.0,31,7.0,0.16,6.84,0.0
2017-03-22 01:00:00,34.2,0.28,0.0,3,22,81,1,34.2,31,3.200000000000003,0.28,2.9200000000000026,0.0
2017-03-22 02:00:00,33.3,0.45,0.0,3,22,81,2,33.3,31,2.299999999999997,0.45,1.8499999999999972,0.0
2017-03-22 03:00:00,32.6,0.26,0.0,3,22,81,3,32.6,31,1.6000000000000014,0.26,1.3400000000000014,0.0
2017-03-22 04:00:00,32.4,0.55,0.0,3,22,81,4,32.4,31,1.3999999999999986,0.55,0.8499999999999985,0.0
2017-03-22 05:00:00,32.4,0.29,0.0,3,22,81,5,32.4,31,1.3999999999999986,0.29,1.1099999999999985,0.0
2017-03-22 06:00:00,32.6,0.18,0.1012,3,22,81,6,32.6,31,1.6000000000000014,0.2812,1.3188000000000013,0.0
2017-03-22 07:00:00,35.6,0.28,9.3289,3,22,81,7,35.6,31,4.600000000000001,9.6089,0.0,5.008899999999999
2017-03-22 08:00:00,39.9,0.0,23.3757,3,22,81,8,39.9,31,8.899999999999999,23.3757,0.0,14.4757
2017-03-22 09:00:00,39.9,0.0,35.1727,3,22,81,9,39.9,31,8.899999999999999,35.1727,0.0,26.2727
2017-03-22 10:00:00,42.5,0.22,43.6273,3,22,81,10,42.5,31,11.5,43.8473,0.0,32.3473
2017-03-22 11:00:00,43.6,0.14,34.3664,3,22,81,11,43.6,31,12.600000000000001,34.5064,0.0,21.906399999999998
2017-03-22 12:00:00,44.3,0.28,18.9331,3,22,81,12,44.3,31,13.299999999999997,19.2131,0.0,5.913100000000004
2017-03-22 13:00:00,44.2,0.0,12.0256,3,22,81,13,44.2,31,13.200000000000003,12.0256,1.174400000000002,0.0
2017-03-22 14:00:00,44.1,0.0,22.3414,3,22,81,14,44.1,31,13.100000000000001,22.3414,0.0,9.241399999999999
2017-03-22 15:00:00,45.3,0.0,25.2677,3,22,81,15,45.3,31,14.299999999999997,25.2677,0.0,10.967700000000004
2017-03-22 16:00:00,44.7,0.0,20.6627,3,22,81,16,44.7,31,13.700000000000003,20.6627,0.0,6.962699999999998
2017-03-22 17:00:00,46.1,0.0,7.131,3,22,81,17,46.1,31,15.100000000000001,7.131,7.969000000000001,0.0
2017-03-22 18:00:00,46.9,0.0,0.0,3,22,81,18,46.9,31,15.899999999999999,0.0,15.899999999999999,0.0
2017-03-22 19:00:00,47.1,0.0,0.0,3,22,81,19,47.1,31,16.1,0.0,16.1,0.0
2017-03-22 20:00:00,47.3,0.0,0.0,3,22,81,20,47.3,31,16.299999999999997,0.0,16.299999999999997,0.0
2017-03-22 21:00:00,45.0,0.0,0.0,3,22,81,21,45.0,31,14.0,0.0,14.0,0.0
2017-03-22 22:00:00,42.7,0.0,0.0,3,22,81,22,42.7,31,11.700000000000003,0.0,11.700000000000003,0.0
2017-03-22 23:00:00,39.5,0.0,0.0,3,22,81,23,39.5,31,8.5,0.0,8.5,0.0
2017-03-23 00:00:00,37.1,0.07,0.0,3,23,82,0,37.1,31,6.100000000000001,0.07,6.030000000000001,0.0
2017-03-23 01:00:00,35.1,0.0,0.0,3,23,82,1,35.1,31,4.100000000000001,0.0,4.100000000000001,0.0
2017-03-23 02:00:00,32.7,0.0,0.0,3,23,82,2,32.7,31,1.7000000000000028,0.0,1.7000000000000028,0.0
2017-03-23 03:00:00,32.0,0.0,0.0,3,23,82,3,32.0,31,1.0,0.0,1.0,0.0
2017-03-23 04:00:00,32.0,0.04,0.0,3,23,82,4,32.0,31,1.0,0.04,0.96,0.0
2017-03-23 05:00:00,31.5,0.03,0.0,3,23,82,5,31.5,31,0.5,0.03,0.47,0.0
2017-03-23 06:00:00,31.5,0.0,0.1254,3,23,82,6,31.5,31,0.5,0.1254,0.3746,0.0
2017-03-23 07:00:00,35.4,0.29,8.6632,3,23,82,7,35.4,31,4.399999999999999,8.953199999999999,0.0,4.5532
2017-03-23 08:00:00,38.7,0.1,23.1269,3,23,82,8,38.7,31,7.700000000000003,23.2269,0.0,15.526899999999998
2017-03-23 09:00:00,39.9,0.35,34.7355,3,23,82,9,39.9,31,8.899999999999999,35.0855,0.0,26.185500000000005
2017-03-23 10:00:00,42.8,0.64,41.5588,3,23,82,10,42.8,31,11.799999999999997,42.1988,0.0,30.3988
2017-03-23 11:00:00,42.6,0.63,19.3086,3,23,82,11,42.6,31,11.600000000000001,19.938599999999997,0.0,8.338599999999996
2017-03-23 12:00:00,44.1,0.74,29.8757,3,23,82,12,44.1,31,13.100000000000001,30.615699999999997,0.0,17.515699999999995
2017-03-23 13:00:00,46.5,1.14,14.7091,3,23,82,13,46.5,31,15.5,15.8491,0.0,0.34909999999999997
2017-03-23 14:00:00,42.1,1.81,19.2698,3,23,82,14,42.1,31,11.100000000000001,21.0798,0.0,9.979799999999997
2017-03-23 15:00:00,43.8,1.17,29.4702,3,23,82,15,43.8,31,12.799999999999997,30.6402,0.0,17.840200000000003
2017-03-23 16:00:00,44.6,0.56,10.9657,3,23,82,16,44.6,31,13.600000000000001,11.5257,2.074300000000001,0.0
2017-03-23 17:00:00,46.2,0.47,7.3013,3,23,82,17,46.2,31,15.200000000000003,7.7713,7.428700000000003,0.0
2017-03-23 18:00:00,46.4,0.62,0.0,3,23,82,18,46.4,31,15.399999999999999,0.62,14.78,0.0
2017-03-23 19:00:00,46.7,1.05,0.0,3,23,82,19,46.7,31,15.700000000000003,1.05,14.650000000000002,0.0
2017-03-23 20:00:00,47.0,0.64,0.0,3,23,82,20,47.0,31,16.0,0.64,15.36,0.0
2017-03-23 21:00:00,45.5,1.47,0.0,3,23,82,21,45.5,31,14.5,1.47,13.03,0.0
2017-03-23 22:00:00,44.3,1.88,0.0,3,23,82,22,44.3,31,13.299999999999997,1.88,11.419999999999998,0.0
2017-03-23 23:00:00,41.4,2.38,0.0,3,23,82,23,41.4,31,10.399999999999999,2.38,8.02,0.0
2017-03-24 00:00:00,38.3,3.42,0.0,3,24,83,0,38.3,31,7.299999999999997,3.42,3.8799999999999972,0.0
2017-03-24 01:00:00,35.4,3.6,0.0,3,24,83,1,35.4,31,4.399999999999999,3.6,0.7999999999999985,0.0
2017-03-24 02:00:00,34.2,2.74,0.0,3,24,83,2,34.2,31,3.200000000000003,2.74,0.46000000000000263,0.0
2017-03-24 03:00:00,33.6,3.31,0.0,3,24,83,3,33.6,31,2.6000000000000014,3.31,0.0,0.7099999999999986
2017-03-24 04:00:00,32.7,1.74,0.0,3,24,83,4,32.7,31,1.7000000000000028,1.74,0.0,0.03999999999999715
2017-03-24 05:00:00,32.6,2.55,0.0,3,24,83,5,32.6,31,1.6000000000000014,2.55,0.0,0.9499999999999984
2017-03-24 06:00:00,33.1,1.56,0.1522,3,24,83,6,33.1,31,2.1000000000000014,1.7122000000000002,0.38780000000000125,0.0
2017-03-24 07:00:00,35.7,1.77,6.3162,3,24,83,7,35.7,31,4.700000000000003,8.0862,0.0,3.386199999999997
2017-03-24 08:00:00,40.1,1.93,22.1629,3,24,83,8,40.1,31,9.100000000000001,24.0929,0.0,14.992899999999999
2017-03-24 09:00:00,41.7,2.55,33.2147,3,24,83,9,41.7,31,10.700000000000003,35.7647,0.0,25.064699999999995
2017-03-24 10:00:00,44.5,1.71,13.8273,3,24,83,10,44.5,31,13.5,15.537299999999998,0.0,2.0372999999999983
2017-03-24 11:00:00,45.7,2.57,25.1944,3,24,83,11,45.7,31,14.700000000000003,27.764400000000002,0.0,13.0644
2017-03-24 12:00:00,46.9,2.02,22.4512,3,24,83,12,46.9,31,15.899999999999999,24.4712,0.0,8.571200000000001
2017-03-24 13:00:00,46.1,2.29,19.7481,3,24,83,13,46.1,31,15.100000000000001,22.0381,0.0,6.938099999999999
2017-03-24 14:00:00,46.7,2.01,30.3595,3,24,83,14,46.7,31,15.700000000000003,32.3695,0.0,16.6695
2017-03-24 15:00:00,46.3,1.53,30.6948,3,24,83,15,46.3,31,15.299999999999997,32.2248,0.0,16.924800000000005
2017-03-24 16:00:00,46.2,1.73,9.5716,3,24,83,16,46.2,31,15.200000000000003,11.3016,3.8984000000000023,0.0
2017-03-24 17:00:00,46.4,1.57,7.2308,3,24,83,17,46.4,31,15.399999999999999,8.8008,6.599199999999998,0.0
2017-03-24 18:00:00,46.8,1.63,0.0,3,24,83,18,46.8,31,15.799999999999997,1.63,14.169999999999998,0.0
2017-03-24 19:00:00,46.6,2.66,0.0,3,24,83,19,46.6,31,15.600000000000001,2.66,12.940000000000001,0.0
2017-03-24 20:00:00,46.5,3.84,0.0,3,24,83,20,46.5,31,15.5,3.84,11.66,0.0
2017-03-24 21:00:00,46.7,5.22,0.0,3,24,83,21,46.7,31,15.700000000000003,5.22,10.480000000000004,0.0
2017-03-24 22:00:00,44.8,5.39,0.0,3,24,83,22,44.8,31,13.799999999999997,5.39,8.409999999999997,0.0
2017-03-24 23:00:00,41.9,5.04,0.0,3,24,83,23,41.9,31,10.899999999999999,5.04,5.8599999999999985,0.0
2017-03-25 00:00:00,38.8,7.99,0.0,3,25,84,0,38.8,31,7.799999999999997,7.99,0.0,0.19000000000000306
2017-03-25 01:00:00,36.1,9.24,0.0,3,25,84,1,36.1,31,5.100000000000001,9.24,0.0,4.139999999999999
2017-03-25 02:00:00,34.7,8.34,0.0,3,25,84,2,34.7,31,3.700000000000003,8.34,0.0,4.639999999999997
2017-03-25 03:00:00,32.8,10.28,0.0,3,25,84,3,32.8,31,1.7999999999999972,10.28,0.0,8.480000000000002
2017-03-25 04:00:00,32.2,8.93,0.0,3,25,84,4,32.2,31,1.2000000000000028,8.93,0.0,7.729999999999997
2017-03-25 05:00:00,32.0,9.47,0.0,3,25,84,5,32.0,31,1.0,9.47,0.0,8.47
2017-03-25 06:00:00,32.1,9.05,0.2126,3,25,84,6,32.1,31,1.1000000000000014,9.2626,0.0,8.1626
2017-03-25 07:00:00,34.1,8.31,2.0908,3,25,84,7,34.1,31,3.1000000000000014,10.4008,0.0,7.300799999999999
2017-03-25 08:00:00,35.1,6.72,23.2619,3,25,84,8,35.1,31,4.100000000000001,29.9819,0.0,25.881899999999998
2017-03-25 09:00:00,37.8,6.47,17.6557,3,25,84,9,37.8,31,6.799999999999997,24.1257,0.0,17.3257
2017-03-25 10:00:00,40.5,5.68,37.0303,3,25,84,10,40.5,31,9.5,42.7103,0.0,33.2103
2017-03-25 11:00:00,41.7,6.12,28.2851,3,25,84,11,41.7,31,10.700000000000003,34.4051,0.0,23.705099999999995
2017-03-25 12:00:00,42.5,4.95,48.7872,3,25,84,12,42.5,31,11.5,53.7372,0.0,42.2372
2017-03-25 13:00:00,42.8,7.62,30.1795,3,25,84,13,42.8,31,11.799999999999997,37.7995,0.0,25.999500000000005
2017-03-25 14:00:00,42.5,7.51,21.542,3,25,84,14,42.5,31,11.5,29.052,0.0,17.552
2017-03-25 15:00:00,43.7,4.28,32.2927,3,25,84,15,43.7,31,12.700000000000003,36.572700000000005,0.0,23.872700000000002
2017-03-25 16:00:00,43.5,5.75,20.3578,3,25,84,16,43.5,31,12.5,26.1078,0.0,13.607800000000001
2017-03-25 17:00:00,44.8,5.51,6.9097,3,25,84,17,44.8,31,13.799999999999997,12.419699999999999,1.3802999999999983,0.0
2017-03-25 18:00:00,42.8,4.32,0.0,3,25,84,18,42.8,31,11.799999999999997,4.32,7.479999999999997,0.0
2017-03-25 19:00:00,43.5,3.71,0.0,3,25,84,19,43.5,31,12.5,3.71,8.79,0.0
2017-03-25 20:00:00,45.0,3.98,0.0,3,25,84,20,45.0,31,14.0,3.98,10.02,0.0
2017-03-25 21:00:00,43.8,3.73,0.0,3,25,84,21,43.8,31,12.799999999999997,3.73,9.069999999999997,0.0
2017-03-25 22:00:00,42.6,4.42,0.0,3,25,84,22,42.6,31,11.600000000000001,4.42,7.1800000000000015,0.0
2017-03-25 23:00:00,40.2,4.89,0.0,3,25,84,23,40.2,31,9.200000000000003,4.89,4.310000000000003,0.0
2017-03-26 00:00:00,37.8,6.87,0.0,3,26,85,0,37.8,31,6.799999999999997,6.87,0.0,0.07000000000000295
2017-03-26 01:00:00,35.4,12.09,0.0,3,26,85,1,35.4,31,4.399999999999999,12.09,0.0,7.690000000000001
2017-03-26 02:00:00,33.2,13.3,0.0,3,26,85,2,33.2,31,2.200000000000003,13.3,0.0,11.099999999999998
2017-03-26 03:00:00,32.0,11.6,0.0,3,26,85,3,32.0,31,1.0,11.6,0.0,10.6
2017-03-26 04:00:00,31.7,13.72,0.0,3,26,85,4,31.7,31,0.6999999999999993,13.72,0.0,13.020000000000001
2017-03-26 05:00:00,31.6,14.62,0.0,3,26,85,5,31.6,31,0.6000000000000014,14.62,0.0,14.019999999999998
2017-03-26 06:00:00,31.4,15.1,0.1926,3,26,85,6,31.4,31,0.3999999999999986,15.2926,0.0,14.892600000000002
2017-03-26 07:00:00,32.6,15.1,9.242,3,26,85,7,32.6,31,1.6000000000000014,24.342,0.0,22.741999999999997
2017-03-26 08:00:00,34.2,15.1,22.439,3,26,85,8,34.2,31,3.200000000000003,37.539,0.0,34.339
2017-03-26 09:00:00,36.7,15.1,33.8964,3,26,85,9,36.7,31,5.700000000000003,48.9964,0.0,43.2964
2017-03-26 10:00:00,39.7,15.1,42.0844,3,26,85,10,39.7,31,8.700000000000003,57.184400000000004,0.0,48.4844
2017-03-26 11:00:00,39.0,15.1,41.7115,3,26,85,11,39.0,31,8.0,56.8115,0.0,48.8115
2017-03-26 12:00:00,40.6,15.1,41.5427,3,26,85,12,40.6,31,9.600000000000001,56.642700000000005,0.0,47.0427
2017-03-26 13:00:00,40.1,15.1,42.5591,3,26,85,13,40.1,31,9.100000000000001,57.6591,0.0,48.5591
2017-03-26 14:00:00,39.8,12.97,39.0257,3,26,85,14,39.8,31,8.799999999999997,51.9957,0.0,43.1957
2017-03-26 15:00:00,39.6,14.93,30.3066,3,26,85,15,39.6,31,8.600000000000001,45.236599999999996,0.0,36.636599999999994
2017-03-26 16:00:00,40.3,10.27,19.9545,3,26,85,16,40.3,31,9.299999999999997,30.2245,0.0,20.924500000000002
2017-03-26 17:00:00,39.2,8.67,6.8776,3,26,85,17,39.2,31,8.200000000000003,15.5476,0.0,7.347599999999996
2017-03-26 18:00:00,41.2,7.14,0.0,3,26,85,18,41.2,31,10.200000000000003,7.14,3.060000000000003,0.0
2017-03-26 19:00:00,43.5,5.79,0.0,3,26,85,19,43.5,31,12.5,5.79,6.71,0.0
2017-03-26 20:00:00,44.5,6.36,0.0,3,26,85,20,44.5,31,13.5,6.36,7.14,0.0
2017-03-26 21:00:00,44.6,8.46,0.0,3,26,85,21,44.6,31,13.600000000000001,8.46,5.140000000000001,0.0
2017-03-26 22:00:00,43.0,6.97,0.0,3,26,85,22,43.0,31,12.0,6.97,5.03,0.0
2017-03-26 23:00:00,40.4,8.12,0.0,3,26,85,23,40.4,31,9.399999999999999,8.12,1.2799999999999994,0.0
2017-03-27 00:00:00,36.9,4.66,0.0,3,27,86,0,36.9,31,5.899999999999999,4.66,1.2399999999999984,0.0
2017-03-27 01:00:00,35.1,4.87,0.0,3,27,86,1,35.1,31,4.100000000000001,4.87,0.0,0.7699999999999987
2017-03-27 02:00:00,33.2,5.38,0.0,3,27,86,2,33.2,31,2.200000000000003,5.38,0.0,3.179999999999997
2017-03-27 03:00:00,32.4,4.15,0.0,3,27,86,3,32.4,31,1.3999999999999986,4.15,0.0,2.7500000000000018
2017-03-27 04:00:00,31.6,3.01,0.0,3,27,86,4,31.6,31,0.6000000000000014,3.01,0.0,2.4099999999999984
2017-03-27 05:00:00,31.1,2.86,0.0,3,27,86,5,31.1,31,0.10000000000000142,2.86,0.0,2.7599999999999985
2017-03-27 06:00:00,32.7,2.03,0.1572,3,27,86,6,32.7,31,1.7000000000000028,2.1872,0.0,0.48719999999999697
2017-03-27 07:00:00,35.2,2.69,9.3973,3,27,86,7,35.2,31,4.200000000000003,12.087299999999999,0.0,7.887299999999996
2017-03-27 08:00:00,39.8,3.09,18.0282,3,27,86,8,39.8,31,8.799999999999997,21.118199999999998,0.0,12.318200000000001
2017-03-27 09:00:00,41.3,4.16,33.8574,3,27,86,9,41.3,31,10.299999999999997,38.017399999999995,0.0,27.717399999999998
2017-03-27 10:00:00,43.7,3.25,41.7056,3,27,86,10,43.7,31,12.700000000000003,44.9556,0.0,32.255599999999994
2017-03-27 11:00:00,44.5,6.17,28.4687,3,27,86,11,44.5,31,13.5,34.6387,0.0,21.1387
2017-03-27 12:00:00,45.5,5.84,33.2432,3,27,86,12,45.5,31,14.5,39.083200000000005,0.0,24.583200000000005
2017-03-27 13:00:00,45.9,4.62,29.9445,3,27,86,13,45.9,31,14.899999999999999,34.5645,0.0,19.664500000000004
2017-03-27 14:00:00,46.3,3.63,39.101,3,27,86,14,46.3,31,15.299999999999997,42.731,0.0,27.431000000000004
2017-03-27 15:00:00,46.9,3.31,30.9303,3,27,86,15,46.9,31,15.899999999999999,34.2403,0.0,18.3403
2017-03-27 16:00:00,44.9,4.67,19.2836,3,27,86,16,44.9,31,13.899999999999999,23.9536,0.0,10.053600000000003
2017-03-27 17:00:00,45.6,2.91,6.7438,3,27,86,17,45.6,31,14.600000000000001,9.6538,4.946200000000001,0.0
2017-03-27 18:00:00,45.3,2.68,0.0,3,27,86,18,45.3,31,14.299999999999997,2.68,11.619999999999997,0.0
2017-03-27 19:00:00,45.6,2.29,0.0,3,27,86,19,45.6,31,14.600000000000001,2.29,12.310000000000002,0.0
2017-03-27 20:00:00,46.7,2.28,0.0,3,27,86,20,46.7,31,15.700000000000003,2.28,13.420000000000003,0.0
2017-03-27 21:00:00,45.7,2.94,0.0,3,27,86,21,45.7,31,14.700000000000003,2.94,11.760000000000003,0.0
2017-03-27 22:00:00,43.7,3.48,0.0,3,27,86,22,43.7,31,12.700000000000003,3.48,9.220000000000002,0.0
2017-03-27 23:00:00,40.3,5.25,0.0,3,27,86,23,40.3,31,9.299999999999997,5.25,4.049999999999997,0.0
2017-03-28 00:00:00,37.1,4.59,0.0,3,28,87,0,37.1,31,6.100000000000001,4.59,1.5100000000000016,0.0
2017-03-28 01:00:00,35.0,4.38,0.0,3,28,87,1,35.0,31,4.0,4.38,0.0,0.3799999999999999
2017-03-28 02:00:00,33.3,4.8,0.0,3,28,87,2,33.3,31,2.299999999999997,4.8,0.0,2.5000000000000027
2017-03-28 03:00:00,33.1,4.49,0.0,3,28,87,3,33.1,31,2.1000000000000014,4.49,0.0,2.389999999999999
2017-03-28 04:00:00,32.2,3.59,0.0,3,28,87,4,32.2,31,1.2000000000000028,3.59,0.0,2.389999999999997
2017-03-28 05:00:00,32.2,3.48,0.0,3,28,87,5,32.2,31,1.2000000000000028,3.48,0.0,2.279999999999997
2017-03-28 06:00:00,32.4,2.49,0.2233,3,28,87,6,32.4,31,1.3999999999999986,2.7133000000000003,0.0,1.3133000000000017
2017-03-28 07:00:00,35.9,2.37,9.2988,3,28,87,7,35.9,31,4.899999999999999,11.668800000000001,0.0,6.768800000000002
2017-03-28 08:00:00,38.3,3.4,22.6839,3,28,87,8,38.3,31,7.299999999999997,26.0839,0.0,18.783900000000003
2017-03-28 09:00:00,39.0,3.82,32.2657,3,28,87,9,39.0,31,8.0,36.0857,0.0,28.085700000000003
2017-03-28 10:00:00,42.7,4.53,40.4736,3,28,87,10,42.7,31,11.700000000000003,45.0036,0.0,33.303599999999996
2017-03-28 11:00:00,43.0,3.82,44.9933,3,28,87,11,43.0,31,12.0,48.8133,0.0,36.8133
2017-03-28 12:00:00,43.2,4.65,37.1877,3,28,87,12,43.2,31,12.200000000000003,41.8377,0.0,29.637699999999995
2017-03-28 13:00:00,44.8,4.73,43.9533,3,28,87,13,44.8,31,13.799999999999997,48.6833,0.0,34.883300000000006
2017-03-28 14:00:00,45.0,3.86,38.5219,3,28,87,14,45.0,31,14.0,42.3819,0.0,28.3819
2017-03-28 15:00:00,45.8,2.24,30.7955,3,28,87,15,45.8,31,14.799999999999997,33.0355,0.0,18.235500000000002
2017-03-28 16:00:00,45.8,2.26,19.0846,3,28,87,16,45.8,31,14.799999999999997,21.3446,0.0,6.544600000000003
2017-03-28 17:00:00,45.6,1.39,5.6785,3,28,87,17,45.6,31,14.600000000000001,7.068499999999999,7.531500000000002,0.0
2017-03-28 18:00:00,45.9,1.76,0.0,3,28,87,18,45.9,31,14.899999999999999,1.76,13.139999999999999,0.0
2017-03-28 19:00:00,46.0,1.87,0.0,3,28,87,19,46.0,31,15.0,1.87,13.129999999999999,0.0
2017-03-28 20:00:00,46.2,1.6,0.0,3,28,87,20,46.2,31,15.200000000000003,1.6,13.600000000000003,0.0
2017-03-28 21:00:00,45.2,2.29,0.0,3,28,87,21,45.2,31,14.200000000000003,2.29,11.910000000000004,0.0
2017-03-28 22:00:00,43.8,2.91,0.0,3,28,87,22,43.8,31,12.799999999999997,2.91,9.889999999999997,0.0
2017-03-28 23:00:00,40.2,5.02,0.0,3,28,87,23,40.2,31,9.200000000000003,5.02,4.180000000000003,0.0
2017-03-29 00:00:00,36.6,6.34,0.0,3,29,88,0,36.6,31,5.600000000000001,6.34,0.0,0.7399999999999984
2017-03-29 01:00:00,35.1,5.29,0.0,3,29,88,1,35.1,31,4.100000000000001,5.29,0.0,1.1899999999999986
2017-03-29 02:00:00,33.3,4.25,0.0,3,29,88,2,33.3,31,2.299999999999997,4.25,0.0,1.9500000000000028
2017-03-29 03:00:00,32.6,5.21,0.0,3,29,88,3,32.6,31,1.6000000000000014,5.21,0.0,3.6099999999999985
2017-03-29 04:00:00,31.8,4.9,0.0,3,29,88,4,31.8,31,0.8000000000000007,4.9,0.0,4.1
2017-03-29 05:00:00,31.5,4.76,0.0,3,29,88,5,31.5,31,0.5,4.76,0.0,4.26
2017-03-29 06:00:00,32.2,3.52,0.0402,3,29,88,6,32.2,31,1.2000000000000028,3.5602,0.0,2.360199999999997
2017-03-29 07:00:00,35.6,4.45,6.3702,3,29,88,7,35.6,31,4.600000000000001,10.8202,0.0,6.220199999999998
2017-03-29 08:00:00,38.6,4.03,19.5024,3,29,88,8,38.6,31,7.600000000000001,23.532400000000003,0.0,15.932400000000001
2017-03-29 09:00:00,39.3,5.24,14.4453,3,29,88,9,39.3,31,8.299999999999997,19.685299999999998,0.0,11.3853
2017-03-29 10:00:00,42.1,6.84,29.6152,3,29,88,10,42.1,31,11.100000000000001,36.455200000000005,0.0,25.355200000000004
2017-03-29 11:00:00,41.0,7.7,36.3674,3,29,88,11,41.0,31,10.0,44.067400000000006,0.0,34.067400000000006
2017-03-29 12:00:00,42.9,6.39,24.4083,3,29,88,12,42.9,31,11.899999999999999,30.7983,0.0,18.898300000000003
2017-03-29 13:00:00,43.0,5.9,13.6457,3,29,88,13,43.0,31,12.0,19.5457,0.0,7.5457
2017-03-29 14:00:00,43.1,5.64,30.9243,3,29,88,14,43.1,31,12.100000000000001,36.564299999999996,0.0,24.464299999999994
2017-03-29 15:00:00,43.3,6.73,12.7342,3,29,88,15,43.3,31,12.299999999999997,19.464199999999998,0.0,7.164200000000001
2017-03-29 16:00:00,42.8,5.75,19.7286,3,29,88,16,42.8,31,11.799999999999997,25.4786,0.0,13.678600000000003
2017-03-29 17:00:00,45.4,4.54,6.734,3,29,88,17,45.4,31,14.399999999999999,11.274000000000001,3.1259999999999977,0.0
2017-03-29 18:00:00,45.9,3.49,0.0,3,29,88,18,45.9,31,14.899999999999999,3.49,11.409999999999998,0.0
