date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,load_w_transmission_loss_and_load_scale,total_vre_gen_mw,critical_load_mw,critical_load_less_vre_mw,surplus_vre,load_vre_diff,load_after_thermal_gen,remaining_load_after_thermal_base_gen_and_vre_prod,vre_curtailment_after_thermal_base_gen
2017-04-06 01:00:00,36.4,3.26,0.0,4,6,96,36.4,3.26,12.133333333333333,8.873333333333333,0.0,33.14,4.399999999999999,1.1399999999999988,0.0
2017-04-06 02:00:00,34.6,6.42,0.0,4,6,96,34.6,6.42,11.533333333333333,5.113333333333333,0.0,28.18,2.6000000000000014,0.0,3.8199999999999985
2017-04-06 03:00:00,33.7,7.45,0.0,4,6,96,33.7,7.45,11.233333333333334,3.783333333333334,0.0,26.250000000000004,1.7000000000000028,0.0,5.749999999999997
2017-04-06 04:00:00,32.9,7.51,0.0,4,6,96,32.9,7.51,10.966666666666665,3.456666666666665,0.0,25.39,0.8999999999999986,0.0,6.610000000000001
2017-04-06 05:00:00,32.8,7.62,0.0,4,6,96,32.8,7.62,10.933333333333332,3.3133333333333317,0.0,25.179999999999996,0.7999999999999972,0.0,6.820000000000003
2017-04-06 06:00:00,33.0,8.28,0.5225,4,6,96,33.0,8.802499999999998,11.0,2.1975000000000016,0.0,24.1975,1.0,0.0,7.802499999999998
2017-04-06 07:00:00,36.0,8.19,10.292,4,6,96,36.0,18.482,12.0,0.0,6.481999999999999,17.518,4.0,0.0,14.482
2017-04-06 08:00:00,39.3,5.08,22.596,4,6,96,39.3,27.676000000000002,13.099999999999998,0.0,14.576000000000004,11.623999999999995,7.299999999999997,0.0,20.376000000000005
2017-04-06 09:00:00,41.5,4.63,34.9521,4,6,96,41.5,39.582100000000004,13.833333333333332,0.0,25.748766666666672,1.917899999999996,9.5,0.0,30.082100000000004
2017-04-06 10:00:00,45.0,4.61,42.9371,4,6,96,45.0,47.5471,15.0,0.0,32.5471,0.0,13.0,0.0,34.5471
2017-04-06 11:00:00,44.6,5.53,47.019,4,6,96,44.6,52.549,14.866666666666667,0.0,37.68233333333333,0.0,12.600000000000001,0.0,39.949
2017-04-06 12:00:00,43.4,5.51,48.0294,4,6,96,43.4,53.5394,14.466666666666665,0.0,39.07273333333333,0.0,11.399999999999999,0.0,42.1394
2017-04-06 13:00:00,44.4,3.6,45.8366,4,6,96,44.4,49.4366,14.799999999999999,0.0,34.6366,0.0,12.399999999999999,0.0,37.0366
2017-04-06 14:00:00,45.4,3.49,36.1244,4,6,96,45.4,39.6144,15.133333333333333,0.0,24.48106666666667,5.785599999999995,13.399999999999999,0.0,26.214400000000005
2017-04-06 15:00:00,45.3,3.55,28.8201,4,6,96,45.3,32.3701,15.099999999999998,0.0,17.270100000000003,12.929899999999996,13.299999999999997,0.0,19.070100000000004
2017-04-06 16:00:00,42.7,3.68,17.8009,4,6,96,42.7,21.4809,14.233333333333334,0.0,7.247566666666664,21.219100000000005,10.700000000000003,0.0,10.780899999999995
2017-04-06 17:00:00,44.4,3.59,5.8743,4,6,96,44.4,9.4643,14.799999999999999,5.335699999999999,0.0,34.9357,12.399999999999999,2.935699999999999,0.0
2017-04-06 18:00:00,45.1,1.16,0.0,4,6,96,45.1,1.16,15.033333333333333,13.873333333333333,0.0,43.940000000000005,13.100000000000001,11.940000000000001,0.0
2017-04-06 19:00:00,44.0,1.12,0.0,4,6,96,44.0,1.12,14.666666666666666,13.546666666666667,0.0,42.88,12.0,10.879999999999999,0.0
2017-04-06 20:00:00,45.6,0.86,0.0,4,6,96,45.6,0.86,15.2,14.34,0.0,44.74,13.600000000000001,12.740000000000002,0.0
2017-04-06 21:00:00,44.4,0.92,0.0,4,6,96,44.4,0.92,14.799999999999999,13.879999999999999,0.0,43.48,12.399999999999999,11.479999999999999,0.0
2017-04-06 22:00:00,42.2,2.1,0.0,4,6,96,42.2,2.1,14.066666666666666,11.966666666666667,0.0,40.1,10.200000000000003,8.100000000000003,0.0
2017-04-06 23:00:00,39.6,2.21,0.0,4,6,96,39.6,2.21,13.2,10.989999999999998,0.0,37.39,7.600000000000001,5.3900000000000015,0.0
2017-04-07 00:00:00,36.0,3.71,0.0,4,7,97,36.0,3.71,12.0,8.29,0.0,32.29,4.0,0.29000000000000004,0.0
2017-04-07 01:00:00,33.4,3.79,0.0,4,7,97,33.4,3.79,11.133333333333333,7.343333333333333,0.0,29.61,1.3999999999999986,0.0,2.3900000000000015
2017-04-07 02:00:00,31.8,4.38,0.0,4,7,97,31.8,4.38,10.6,6.22,0.0,27.42,-0.1999999999999993,0.0,4.579999999999999
2017-04-07 03:00:00,35.7,4.07,0.0,4,7,97,35.7,4.07,11.9,7.83,0.0,31.630000000000003,3.700000000000003,0.0,0.36999999999999744
2017-04-07 04:00:00,36.0,2.51,0.0,4,7,97,36.0,2.51,12.0,9.49,0.0,33.49,4.0,1.4900000000000002,0.0
2017-04-07 05:00:00,33.8,1.53,0.0,4,7,97,33.8,1.53,11.266666666666666,9.736666666666666,0.0,32.269999999999996,1.7999999999999972,0.26999999999999713,0.0
2017-04-07 06:00:00,31.1,1.21,0.5246,4,7,97,31.1,1.7346,10.366666666666667,8.632066666666667,0.0,29.3654,-0.8999999999999986,0.0,2.6345999999999985
2017-04-07 07:00:00,34.2,1.09,5.779,4,7,97,34.2,6.869,11.4,4.531000000000001,0.0,27.331000000000003,2.200000000000003,0.0,4.668999999999997
2017-04-07 08:00:00,37.6,1.79,16.324,4,7,97,37.6,18.114,12.533333333333333,0.0,5.5806666666666676,19.486,5.600000000000001,0.0,12.514
2017-04-07 09:00:00,39.6,1.83,26.2126,4,7,97,39.6,28.0426,13.2,0.0,14.842600000000001,11.557400000000001,7.600000000000001,0.0,20.4426
2017-04-07 10:00:00,42.5,1.85,33.7065,4,7,97,42.5,35.5565,14.166666666666666,0.0,21.389833333333335,6.9435,10.5,0.0,25.0565
2017-04-07 11:00:00,43.5,2.92,30.7312,4,7,97,43.5,33.6512,14.5,0.0,19.151200000000003,9.848799999999997,11.5,0.0,22.151200000000003
2017-04-07 12:00:00,44.1,3.61,44.963,4,7,97,44.1,48.573,14.7,0.0,33.873000000000005,0.0,12.100000000000001,0.0,36.473
2017-04-07 13:00:00,44.2,4.04,44.7915,4,7,97,44.2,48.8315,14.733333333333334,0.0,34.098166666666664,0.0,12.200000000000003,0.0,36.631499999999996
2017-04-07 14:00:00,45.1,4.21,21.4098,4,7,97,45.1,25.6198,15.033333333333333,0.0,10.586466666666668,19.4802,13.100000000000001,0.0,12.5198
2017-04-07 15:00:00,45.7,3.67,30.94,4,7,97,45.7,34.61,15.233333333333334,0.0,19.376666666666665,11.090000000000003,13.700000000000003,0.0,20.909999999999997
2017-04-07 16:00:00,46.7,2.71,19.3667,4,7,97,46.7,22.076700000000002,15.566666666666666,0.0,6.510033333333336,24.6233,14.700000000000003,0.0,7.3767
2017-04-07 17:00:00,47.1,2.17,6.343,4,7,97,47.1,8.513,15.7,7.186999999999999,0.0,38.587,15.100000000000001,6.5870000000000015,0.0
2017-04-07 18:00:00,45.0,1.68,0.0,4,7,97,45.0,1.68,15.0,13.32,0.0,43.32,13.0,11.32,0.0
2017-04-07 19:00:00,44.7,1.07,0.0,4,7,97,44.7,1.07,14.9,13.83,0.0,43.63,12.700000000000003,11.630000000000003,0.0
2017-04-07 20:00:00,46.5,1.04,0.0,4,7,97,46.5,1.04,15.5,14.46,0.0,45.46,14.5,13.46,0.0
2017-04-07 21:00:00,44.4,0.97,0.0,4,7,97,44.4,0.97,14.799999999999999,13.829999999999998,0.0,43.43,12.399999999999999,11.429999999999998,0.0
2017-04-07 22:00:00,43.1,0.83,0.0,4,7,97,43.1,0.83,14.366666666666667,13.536666666666667,0.0,42.27,11.100000000000001,10.270000000000001,0.0
2017-04-07 23:00:00,40.5,0.82,0.0,4,7,97,40.5,0.82,13.5,12.68,0.0,39.68,8.5,7.68,0.0
2017-04-08 00:00:00,38.4,0.8,0.0,4,8,98,38.4,0.8,12.799999999999999,11.999999999999998,0.0,37.6,6.399999999999999,5.599999999999999,0.0
2017-04-08 01:00:00,35.9,1.32,0.0,4,8,98,35.9,1.32,11.966666666666665,10.646666666666665,0.0,34.58,3.8999999999999986,2.5799999999999983,0.0
2017-04-08 02:00:00,34.3,0.93,0.0,4,8,98,34.3,0.93,11.433333333333332,10.503333333333332,0.0,33.37,2.299999999999997,1.369999999999997,0.0
2017-04-08 03:00:00,33.3,0.95,0.0,4,8,98,33.3,0.95,11.099999999999998,10.149999999999999,0.0,32.349999999999994,1.2999999999999972,0.3499999999999972,0.0
2017-04-08 04:00:00,33.0,0.75,0.0,4,8,98,33.0,0.75,11.0,10.25,0.0,32.25,1.0,0.25,0.0
2017-04-08 05:00:00,32.5,1.02,0.0,4,8,98,32.5,1.02,10.833333333333332,9.813333333333333,0.0,31.48,0.5,0.0,0.52
2017-04-08 06:00:00,32.5,1.03,0.6429,4,8,98,32.5,1.6729,10.833333333333332,9.160433333333332,0.0,30.8271,0.5,0.0,1.1729
2017-04-08 07:00:00,34.3,1.44,10.3593,4,8,98,34.3,11.799299999999999,11.433333333333332,0.0,0.365966666666667,22.5007,2.299999999999997,0.0,9.499300000000002
2017-04-08 08:00:00,35.8,1.99,23.5528,4,8,98,35.8,25.5428,11.933333333333332,0.0,13.609466666666668,10.257199999999997,3.799999999999997,0.0,21.742800000000003
2017-04-08 09:00:00,38.6,2.14,34.3884,4,8,98,38.6,36.5284,12.866666666666667,0.0,23.66173333333333,2.0716000000000037,6.600000000000001,0.0,29.928399999999996
2017-04-08 10:00:00,41.0,1.8,21.8759,4,8,98,41.0,23.675900000000002,13.666666666666666,0.0,10.009233333333336,17.324099999999998,9.0,0.0,14.675900000000002
2017-04-08 11:00:00,42.9,2.08,46.0559,4,8,98,42.9,48.1359,14.299999999999999,0.0,33.8359,0.0,10.899999999999999,0.0,37.2359
2017-04-08 12:00:00,42.9,2.73,40.7445,4,8,98,42.9,43.4745,14.299999999999999,0.0,29.174500000000002,0.0,10.899999999999999,0.0,32.5745
2017-04-08 13:00:00,43.5,3.28,37.6024,4,8,98,43.5,40.882400000000004,14.5,0.0,26.382400000000004,2.617599999999996,11.5,0.0,29.382400000000004
2017-04-08 14:00:00,43.5,3.21,31.4222,4,8,98,43.5,34.6322,14.5,0.0,20.132199999999997,8.867800000000003,11.5,0.0,23.132199999999997
2017-04-08 15:00:00,44.1,2.89,25.4448,4,8,98,44.1,28.3348,14.7,0.0,13.634800000000002,15.7652,12.100000000000001,0.0,16.2348
2017-04-08 16:00:00,44.1,2.67,16.3439,4,8,98,44.1,19.0139,14.7,0.0,4.3139,25.086100000000002,12.100000000000001,0.0,6.913899999999998
2017-04-08 17:00:00,46.0,1.96,5.6537,4,8,98,46.0,7.6137,15.333333333333332,7.7196333333333325,0.0,38.3863,14.0,6.3863,0.0
2017-04-08 18:00:00,45.1,1.6,0.0,4,8,98,45.1,1.6,15.033333333333333,13.433333333333334,0.0,43.5,13.100000000000001,11.500000000000002,0.0
2017-04-08 19:00:00,45.1,1.69,0.0,4,8,98,45.1,1.69,15.033333333333333,13.343333333333334,0.0,43.410000000000004,13.100000000000001,11.410000000000002,0.0
2017-04-08 20:00:00,46.5,2.24,0.0,4,8,98,46.5,2.24,15.5,13.26,0.0,44.26,14.5,12.26,0.0
2017-04-08 21:00:00,45.2,2.19,0.0,4,8,98,45.2,2.19,15.066666666666666,12.876666666666667,0.0,43.010000000000005,13.200000000000003,11.010000000000003,0.0
2017-04-08 22:00:00,43.6,2.36,0.0,4,8,98,43.6,2.36,14.533333333333333,12.173333333333334,0.0,41.24,11.600000000000001,9.240000000000002,0.0
2017-04-08 23:00:00,41.6,4.58,0.0,4,8,98,41.6,4.58,13.866666666666667,9.286666666666667,0.0,37.02,9.600000000000001,5.020000000000001,0.0
2017-04-09 00:00:00,38.9,3.97,0.0,4,9,99,38.9,3.97,12.966666666666665,8.996666666666664,0.0,34.93,6.899999999999999,2.9299999999999984,0.0
2017-04-09 01:00:00,36.3,6.06,0.0,4,9,99,36.3,6.06,12.099999999999998,6.039999999999998,0.0,30.24,4.299999999999997,0.0,1.7600000000000025
2017-04-09 02:00:00,33.3,7.39,0.0,4,9,99,33.3,7.39,11.099999999999998,3.709999999999998,0.0,25.909999999999997,1.2999999999999972,0.0,6.0900000000000025
2017-04-09 03:00:00,32.3,6.78,0.0,4,9,99,32.3,6.78,10.766666666666666,3.9866666666666655,0.0,25.519999999999996,0.29999999999999716,0.0,6.480000000000003
2017-04-09 04:00:00,31.9,3.86,0.0,4,9,99,31.9,3.86,10.633333333333333,6.773333333333333,0.0,28.04,-0.10000000000000142,0.0,3.9600000000000013
2017-04-09 05:00:00,32.2,4.28,0.0,4,9,99,32.2,4.28,10.733333333333334,6.453333333333334,0.0,27.92,0.20000000000000284,0.0,4.079999999999997
2017-04-09 06:00:00,33.3,3.44,0.3463,4,9,99,33.3,3.7862999999999998,11.099999999999998,7.313699999999998,0.0,29.513699999999996,1.2999999999999972,0.0,2.4863000000000026
2017-04-09 07:00:00,35.0,2.53,10.461,4,9,99,35.0,12.991,11.666666666666666,0.0,1.3243333333333336,22.009,3.0,0.0,9.991
2017-04-09 08:00:00,38.1,2.77,20.724,4,9,99,38.1,23.494,12.7,0.0,10.794,14.606000000000002,6.100000000000001,0.0,17.394
2017-04-09 09:00:00,40.5,3.62,33.3975,4,9,99,40.5,37.0175,13.5,0.0,23.5175,3.4825000000000017,8.5,0.0,28.5175
2017-04-09 10:00:00,41.2,3.32,42.3925,4,9,99,41.2,45.7125,13.733333333333334,0.0,31.979166666666664,0.0,9.200000000000003,0.0,36.512499999999996
2017-04-09 11:00:00,42.7,4.61,30.7613,4,9,99,42.7,35.3713,14.233333333333334,0.0,21.137966666666664,7.328700000000005,10.700000000000003,0.0,24.671299999999995
2017-04-09 12:00:00,42.1,3.41,27.1452,4,9,99,42.1,30.5552,14.033333333333333,0.0,16.521866666666668,11.544800000000002,10.100000000000001,0.0,20.455199999999998
2017-04-09 13:00:00,42.6,3.66,28.8784,4,9,99,42.6,32.538399999999996,14.2,0.0,18.338399999999996,10.061600000000006,10.600000000000001,0.0,21.938399999999994
2017-04-09 14:00:00,41.1,3.29,22.1737,4,9,99,41.1,25.4637,13.7,0.0,11.7637,15.636300000000002,9.100000000000001,0.0,16.363699999999998
2017-04-09 15:00:00,41.0,2.93,18.7541,4,9,99,41.0,21.6841,13.666666666666666,0.0,8.017433333333335,19.3159,9.0,0.0,12.6841
2017-04-09 16:00:00,43.0,2.86,19.1719,4,9,99,43.0,22.0319,14.333333333333332,0.0,7.698566666666668,20.9681,11.0,0.0,11.0319
2017-04-09 17:00:00,43.2,3.0,6.3319,4,9,99,43.2,9.331900000000001,14.4,5.068099999999999,0.0,33.8681,11.200000000000003,1.8681000000000019,0.0
2017-04-09 18:00:00,44.2,3.4,0.0,4,9,99,44.2,3.4,14.733333333333334,11.333333333333334,0.0,40.800000000000004,12.200000000000003,8.800000000000002,0.0
2017-04-09 19:00:00,46.5,2.82,0.0,4,9,99,46.5,2.82,15.5,12.68,0.0,43.68,14.5,11.68,0.0
2017-04-09 20:00:00,45.8,3.39,0.0,4,9,99,45.8,3.39,15.266666666666666,11.876666666666665,0.0,42.41,13.799999999999997,10.409999999999997,0.0
2017-04-09 21:00:00,43.9,4.32,0.0,4,9,99,43.9,4.32,14.633333333333333,10.313333333333333,0.0,39.58,11.899999999999999,7.579999999999998,0.0
2017-04-09 22:00:00,41.3,6.58,0.0,4,9,99,41.3,6.58,13.766666666666666,7.186666666666666,0.0,34.72,9.299999999999997,2.719999999999997,0.0
2017-04-09 23:00:00,38.0,9.27,0.0,4,9,99,38.0,9.27,12.666666666666666,3.3966666666666665,0.0,28.73,6.0,0.0,3.2699999999999996
2017-04-10 00:00:00,35.9,10.75,0.0,4,10,100,35.9,10.75,11.966666666666665,1.216666666666665,0.0,25.15,3.8999999999999986,0.0,6.850000000000001
2017-04-10 01:00:00,34.1,15.08,0.0,4,10,100,34.1,15.08,11.366666666666667,0.0,3.713333333333333,19.020000000000003,2.1000000000000014,0.0,12.979999999999999
2017-04-10 02:00:00,33.7,11.49,0.0,4,10,100,33.7,11.49,11.233333333333334,0.0,0.25666666666666593,22.21,1.7000000000000028,0.0,9.789999999999997
2017-04-10 03:00:00,32.6,8.77,0.0,4,10,100,32.6,8.77,10.866666666666667,2.0966666666666676,0.0,23.830000000000002,0.6000000000000014,0.0,8.169999999999998
2017-04-10 04:00:00,32.4,10.83,0.0,4,10,100,32.4,10.83,10.799999999999999,0.0,0.030000000000001137,21.57,0.3999999999999986,0.0,10.430000000000001
2017-04-10 05:00:00,32.1,8.56,0.0,4,10,100,32.1,8.56,10.7,2.139999999999999,0.0,23.54,0.10000000000000142,0.0,8.459999999999999
2017-04-10 06:00:00,35.0,7.38,0.7776,4,10,100,35.0,8.1576,11.666666666666666,3.5090666666666657,0.0,26.842399999999998,3.0,0.0,5.1576
2017-04-10 07:00:00,39.6,8.39,10.4575,4,10,100,39.6,18.8475,13.2,0.0,5.647500000000001,20.7525,7.600000000000001,0.0,11.247499999999999
2017-04-10 08:00:00,40.6,7.94,23.732,4,10,100,40.6,31.672,13.533333333333333,0.0,18.138666666666666,8.928,8.600000000000001,0.0,23.072
2017-04-10 09:00:00,45.0,6.87,34.8942,4,10,100,45.0,41.764199999999995,15.0,0.0,26.764199999999995,3.2358000000000047,13.0,0.0,28.764199999999995
2017-04-10 10:00:00,45.7,6.41,42.6835,4,10,100,45.7,49.093500000000006,15.233333333333334,0.0,33.86016666666667,0.0,13.700000000000003,0.0,35.3935
2017-04-10 11:00:00,45.8,6.37,47.1055,4,10,100,45.8,53.4755,15.266666666666666,0.0,38.20883333333333,0.0,13.799999999999997,0.0,39.6755
2017-04-10 12:00:00,45.6,8.65,46.1112,4,10,100,45.6,54.761199999999995,15.2,0.0,39.5612,0.0,13.600000000000001,0.0,41.161199999999994
2017-04-10 13:00:00,45.2,7.55,43.7085,4,10,100,45.2,51.2585,15.066666666666666,0.0,36.191833333333335,0.0,13.200000000000003,0.0,38.058499999999995
2017-04-10 14:00:00,46.4,7.81,38.1522,4,10,100,46.4,45.9622,15.466666666666665,0.0,30.495533333333338,0.43779999999999575,14.399999999999999,0.0,31.562200000000004
2017-04-10 15:00:00,46.5,7.82,29.7913,4,10,100,46.5,37.6113,15.5,0.0,22.1113,8.8887,14.5,0.0,23.1113
2017-04-10 16:00:00,46.8,4.82,18.4344,4,10,100,46.8,23.2544,15.599999999999998,0.0,7.6544000000000025,23.545599999999997,14.799999999999997,0.0,8.454400000000003
2017-04-10 17:00:00,46.8,4.65,6.1339,4,10,100,46.8,10.7839,15.599999999999998,4.816099999999999,0.0,36.016099999999994,14.799999999999997,4.016099999999998,0.0
2017-04-10 18:00:00,46.1,5.28,0.0,4,10,100,46.1,5.28,15.366666666666667,10.086666666666666,0.0,40.82,14.100000000000001,8.82,0.0
2017-04-10 19:00:00,47.5,4.47,0.0,4,10,100,47.5,4.47,15.833333333333332,11.363333333333333,0.0,43.03,15.5,11.030000000000001,0.0
2017-04-10 20:00:00,46.4,6.99,0.0,4,10,100,46.4,6.99,15.466666666666665,8.476666666666665,0.0,39.41,14.399999999999999,7.409999999999998,0.0
2017-04-10 21:00:00,44.4,8.73,0.0,4,10,100,44.4,8.73,14.799999999999999,6.0699999999999985,0.0,35.67,12.399999999999999,3.669999999999998,0.0
2017-04-10 22:00:00,40.8,12.58,0.0,4,10,100,40.8,12.58,13.599999999999998,1.0199999999999978,0.0,28.22,8.799999999999997,0.0,3.780000000000003
2017-04-10 23:00:00,36.9,15.1,0.0,4,10,100,36.9,15.1,12.299999999999999,0.0,2.8000000000000007,21.799999999999997,4.899999999999999,0.0,10.200000000000001
2017-04-11 00:00:00,35.2,15.1,0.0,4,11,101,35.2,15.1,11.733333333333334,0.0,3.3666666666666654,20.1,3.200000000000003,0.0,11.899999999999997
2017-04-11 01:00:00,32.7,15.1,0.0,4,11,101,32.7,15.1,10.9,0.0,4.199999999999999,17.6,0.7000000000000028,0.0,14.399999999999997
2017-04-11 02:00:00,32.8,15.1,0.0,4,11,101,32.8,15.1,10.933333333333332,0.0,4.166666666666668,17.699999999999996,0.7999999999999972,0.0,14.300000000000002
2017-04-11 03:00:00,31.9,15.1,0.0,4,11,101,31.9,15.1,10.633333333333333,0.0,4.466666666666667,16.799999999999997,-0.10000000000000142,0.0,15.200000000000001
2017-04-11 04:00:00,31.6,15.1,0.0,4,11,101,31.6,15.1,10.533333333333333,0.0,4.566666666666666,16.5,-0.3999999999999986,0.0,15.499999999999998
2017-04-11 05:00:00,32.1,14.08,0.0,4,11,101,32.1,14.08,10.7,0.0,3.380000000000001,18.020000000000003,0.10000000000000142,0.0,13.979999999999999
2017-04-11 06:00:00,34.7,13.7,0.8143,4,11,101,34.7,14.514299999999999,11.566666666666666,0.0,2.947633333333332,20.185700000000004,2.700000000000003,0.0,11.814299999999996
2017-04-11 07:00:00,38.7,11.1,10.5526,4,11,101,38.7,21.6526,12.9,0.0,8.7526,17.047400000000003,6.700000000000003,0.0,14.952599999999997
2017-04-11 08:00:00,40.0,10.17,23.847,4,11,101,40.0,34.017,13.333333333333332,0.0,20.68366666666667,5.982999999999997,8.0,0.0,26.017000000000003
2017-04-11 09:00:00,42.5,8.71,34.8723,4,11,101,42.5,43.582300000000004,14.166666666666666,0.0,29.41563333333334,0.0,10.5,0.0,33.082300000000004
2017-04-11 10:00:00,44.6,8.17,42.6798,4,11,101,44.6,50.8498,14.866666666666667,0.0,35.983133333333335,0.0,12.600000000000001,0.0,38.2498
2017-04-11 11:00:00,45.6,8.45,47.0354,4,11,101,45.6,55.4854,15.2,0.0,40.285399999999996,0.0,13.600000000000001,0.0,41.8854
2017-04-11 12:00:00,45.7,9.14,47.6882,4,11,101,45.7,56.8282,15.233333333333334,0.0,41.59486666666667,0.0,13.700000000000003,0.0,43.1282
2017-04-11 13:00:00,45.7,8.69,45.3699,4,11,101,45.7,54.0599,15.233333333333334,0.0,38.826566666666665,0.0,13.700000000000003,0.0,40.359899999999996
2017-04-11 14:00:00,46.0,7.25,39.8541,4,11,101,46.0,47.1041,15.333333333333332,0.0,31.77076666666667,0.0,14.0,0.0,33.1041
2017-04-11 15:00:00,45.8,4.42,31.0217,4,11,101,45.8,35.4417,15.266666666666666,0.0,20.17503333333333,10.3583,13.799999999999997,0.0,21.6417
2017-04-11 16:00:00,45.8,4.32,19.1532,4,11,101,45.8,23.4732,15.266666666666666,0.0,8.206533333333333,22.3268,13.799999999999997,0.0,9.673200000000001
2017-04-11 17:00:00,45.9,3.74,6.3245,4,11,101,45.9,10.064499999999999,15.299999999999999,5.2355,0.0,35.835499999999996,13.899999999999999,3.8354999999999997,0.0
2017-04-11 18:00:00,45.6,3.55,0.0,4,11,101,45.6,3.55,15.2,11.649999999999999,0.0,42.050000000000004,13.600000000000001,10.05,0.0
2017-04-11 19:00:00,47.5,2.83,0.0,4,11,101,47.5,2.83,15.833333333333332,13.003333333333332,0.0,44.67,15.5,12.67,0.0
2017-04-11 20:00:00,46.4,2.42,0.0,4,11,101,46.4,2.42,15.466666666666665,13.046666666666665,0.0,43.98,14.399999999999999,11.979999999999999,0.0
2017-04-11 21:00:00,44.0,1.97,0.0,4,11,101,44.0,1.97,14.666666666666666,12.696666666666665,0.0,42.03,12.0,10.03,0.0
2017-04-11 22:00:00,41.3,2.54,0.0,4,11,101,41.3,2.54,13.766666666666666,11.226666666666667,0.0,38.76,9.299999999999997,6.759999999999997,0.0
2017-04-11 23:00:00,37.6,2.04,0.0,4,11,101,37.6,2.04,12.533333333333333,10.493333333333332,0.0,35.56,5.600000000000001,3.5600000000000014,0.0
2017-04-12 00:00:00,35.5,3.72,0.0,4,12,102,35.5,3.72,11.833333333333332,8.113333333333332,0.0,31.78,3.5,0.0,0.2200000000000002
2017-04-12 01:00:00,33.1,2.57,0.0,4,12,102,33.1,2.57,11.033333333333333,8.463333333333333,0.0,30.53,1.1000000000000014,0.0,1.4699999999999984
2017-04-12 02:00:00,31.9,2.4,0.0,4,12,102,31.9,2.4,10.633333333333333,8.233333333333333,0.0,29.5,-0.10000000000000142,0.0,2.5000000000000013
2017-04-12 03:00:00,31.6,2.94,0.0,4,12,102,31.6,2.94,10.533333333333333,7.593333333333334,0.0,28.66,-0.3999999999999986,0.0,3.3399999999999985
2017-04-12 04:00:00,31.5,1.62,0.0,4,12,102,31.5,1.62,10.5,8.879999999999999,0.0,29.88,-0.5,0.0,2.12
2017-04-12 05:00:00,31.4,0.75,0.0,4,12,102,31.4,0.75,10.466666666666665,9.716666666666665,0.0,30.65,-0.6000000000000014,0.0,1.3500000000000014
2017-04-12 06:00:00,35.0,1.29,0.9367,4,12,102,35.0,2.2267,11.666666666666666,9.439966666666667,0.0,32.7733,3.0,0.7732999999999999,0.0
2017-04-12 07:00:00,39.0,1.46,10.4292,4,12,102,39.0,11.889199999999999,13.0,1.1108000000000011,0.0,27.1108,7.0,0.0,4.889199999999999
2017-04-12 08:00:00,40.2,0.6,21.8979,4,12,102,40.2,22.4979,13.4,0.0,9.097900000000001,17.7021,8.200000000000003,0.0,14.297899999999998
2017-04-12 09:00:00,42.9,0.78,34.1751,4,12,102,42.9,34.9551,14.299999999999999,0.0,20.655100000000004,7.944899999999997,10.899999999999999,0.0,24.055100000000003
2017-04-12 10:00:00,45.1,2.45,42.0332,4,12,102,45.1,44.483200000000004,15.033333333333333,0.0,29.449866666666672,0.6167999999999978,13.100000000000001,0.0,31.383200000000002
2017-04-12 11:00:00,45.7,2.68,46.6564,4,12,102,45.7,49.3364,15.233333333333334,0.0,34.10306666666666,0.0,13.700000000000003,0.0,35.636399999999995
2017-04-12 12:00:00,46.0,3.02,47.2059,4,12,102,46.0,50.2259,15.333333333333332,0.0,34.89256666666667,0.0,14.0,0.0,36.2259
2017-04-12 13:00:00,45.7,3.4,44.586,4,12,102,45.7,47.986,15.233333333333334,0.0,32.75266666666666,0.0,13.700000000000003,0.0,34.285999999999994
2017-04-12 14:00:00,46.0,4.02,38.977,4,12,102,46.0,42.997,15.333333333333332,0.0,27.663666666666668,3.003,14.0,0.0,28.997
2017-04-12 15:00:00,47.2,4.27,30.3051,4,12,102,47.2,34.5751,15.733333333333334,0.0,18.841766666666665,12.624900000000004,15.200000000000003,0.0,19.375099999999996
2017-04-12 16:00:00,47.8,2.37,18.7945,4,12,102,47.8,21.1645,15.933333333333332,0.0,5.2311666666666685,26.635499999999997,15.799999999999997,0.0,5.364500000000003
2017-04-12 17:00:00,48.3,1.83,6.212,4,12,102,48.3,8.042,16.099999999999998,8.057999999999998,0.0,40.257999999999996,16.299999999999997,8.257999999999997,0.0
2017-04-12 18:00:00,47.9,0.8,0.0,4,12,102,47.9,0.8,15.966666666666665,15.166666666666664,0.0,47.1,15.899999999999999,15.099999999999998,0.0
2017-04-12 19:00:00,48.3,0.91,0.0,4,12,102,48.3,0.91,16.099999999999998,15.189999999999998,0.0,47.39,16.299999999999997,15.389999999999997,0.0
2017-04-12 20:00:00,46.2,0.93,0.0,4,12,102,46.2,0.93,15.4,14.47,0.0,45.27,14.200000000000003,13.270000000000003,0.0
2017-04-12 21:00:00,43.9,0.92,0.0,4,12,102,43.9,0.92,14.633333333333333,13.713333333333333,0.0,42.98,11.899999999999999,10.979999999999999,0.0
2017-04-12 22:00:00,41.3,0.41,0.0,4,12,102,41.3,0.41,13.766666666666666,13.356666666666666,0.0,40.89,9.299999999999997,8.889999999999997,0.0
2017-04-12 23:00:00,38.0,0.85,0.0,4,12,102,38.0,0.85,12.666666666666666,11.816666666666666,0.0,37.15,6.0,5.15,0.0
